Title,Authors,PublicationType,URL,KeyFindings,Abstract
"Breast Cancer: Risk Assessment, Screening, and Primary Prevention.","Michaels, Worthington, Rusiecki","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/36759097/,"This review provides an outline of a risk-based approach to breast cancer screening and prevention. All women should be assessed for breast cancer risk starting at age 18. Patients can then be stratified into average, moderate, and high-risk groups. Counseling on breast awareness and lifestyle changes is recommended for all women.","This review provides an outline of a risk-based approach to breast cancer screening and prevention. All women should be assessed for breast cancer risk starting at age 18 with identification of modifiable and non-modifiable risk factors. Patients can then be stratified into average, moderate, and high-risk groups with personalized screening and prevention plans. Counseling on breast awareness and lifestyle changes is recommended for all women, regardless of risk category. High-risk individuals may benefit from additional screening modalities such as MRI and chemoprevention and should be managed closely by a multidisciplinary team."
Breast cancer.,"Veronesi, Boyle, Goldhirsch, Orecchia, Viale","Journal Article, Research Support, Non-U.S. Gov't, Review",https://pubmed.ncbi.nlm.nih.gov/15894099/,"Mammography and ultrasonography are still the most effective for women with non-dense and dense breast tissues. MRI, lymphatic mapping, the nipple-sparing mastectomy, partial breast irradiation, neoadjuvant systemic therapy, and adjuvant treatments are promising for subgroups of breast-cancer patients.","Breast cancer remains a public-health issue on a global scale. We report new information about the disease from the past 5 years. Early age at first birth, increasing parity, and tamoxifen use are related to long-term lifetime reduction in breast-cancer risk. Ductal carcinomas in situ has been suggested to be renamed ductal intraepithelial neoplasia to emphasise its non-life-threatening nature. An alternative approach, the progenitor/stem cell theory, predicts that only some tumour cells cause cancer progression and that these should be targeted by treatment. Mammography and ultrasonography are still the most effective for women with non-dense and dense breast tissues, respectively. Additionally, MRI, lymphatic mapping, the nipple-sparing mastectomy, partial breast irradiation, neoadjuvant systemic therapy, and adjuvant treatments are promising for subgroups of breast-cancer patients. Although tamoxifen can be offered for endocrine-responsive disease, aromatase inhibitors are increasingly used. Assessment of potential molecular targets is now important in primary diagnosis. Tyrosine-kinase inhibitors and other drugs with anti-angiogenesis properties are currently undergoing preclinical investigations."
Endocrine Therapy for Primary and Secondary Prevention After Diagnosis of High-Risk Breast Lesions or Preinvasive Breast Cancer.,"Laws, Punglia","Review, Journal Article",https://pubmed.ncbi.nlm.nih.gov/37126767/,"Patients with high-risk breast lesions (HRLs) or preinvasive breast cancers face an elevated risk of future breast cancer diagnoses. Endocrine therapy in this setting reduces the risk of a future diagnosis but does not confer improved survival. For patients with HRLs, available chemoprevention regimens differ by menopausal status.","<i>The Oncology Grand Rounds series is designed to place original reports published in the</i> Journal <i>into clinical context. A case presentation is followed by a description of diagnostic and management challenges, a review of the relevant literature, and a summary of the authors' suggested management approaches. The goal of this series is to help readers better understand how to apply the results of key studies, including those published in</i> Journal of Clinical Oncology<i>, to patients seen in their own clinical practice.</i>Patients with high-risk breast lesions (HRLs) or preinvasive breast cancers face an elevated risk of future breast cancer diagnoses. Endocrine therapy in this setting reduces the risk of a future diagnosis but does not confer improved survival, thus the side effects of primary/secondary prevention must be considered relative to the benefits. Here, we discuss the available chemoprevention regimens for patients with HRLs and considerations for selecting a regimen, as well as the decision making surrounding use of adjuvant endocrine therapy for patients with ductal carcinoma in situ (DCIS). For patients with HRLs, available chemoprevention regimens differ by menopausal status, including tamoxifen 20 mg once daily for 5 years and more recently tamoxifen 5 mg once daily for 3 years in both premenopausal and postmenopausal women as well as raloxifene or aromatase inhibitors for postmenopausal women. We recommend a shared decision-making approach with attention to patient preferences related to risk tolerance and side-effect profiles. Low-dose tamoxifen appears to be a particularly favorable choice that is well tolerated, without risk of serious adverse events and offers comparable risk reduction to other regimens. For DCIS, the benefit of endocrine therapy in addition to radiation is small, and appears to be driven mainly by a reduction in contralateral breast diagnoses or new breast cancers. A strategy that reduces the side-effect profile of chemoprevention such as low-dose tamoxifen may be especially appealing in the setting of secondary prevention."
Risk-reducing mastectomy for the prevention of primary breast cancer.,"Carbine, Lostumbo, Wallace, Ko","Journal Article, Meta-Analysis, Review, Systematic Review",https://pubmed.ncbi.nlm.nih.gov/29620792/,"This is an update of a Cochrane Review first published in 2004 and previously updated in 2006 and 2010. The studies presented data on 15,077 women with a wide range of risk factors for breast cancer, who underwent RRM. Twenty-one BRRM studies looking at the incidence of breast cancer or disease-specific mortality, or both, reported reductions after BRRM.","Recent progress in understanding the genetic basis of breast cancer and widely publicized reports of celebrities undergoing risk-reducing mastectomy (RRM) have increased interest in RRM as a method of preventing breast cancer. This is an update of a Cochrane Review first published in 2004 and previously updated in 2006 and 2010. (i) To determine whether risk-reducing mastectomy reduces death rates from any cause in women who have never had breast cancer and in women who have a history of breast cancer in one breast, and (ii) to examine the effect of risk-reducing mastectomy on other endpoints, including breast cancer incidence, breast cancer mortality, disease-free survival, physical morbidity, and psychosocial outcomes. For this Review update, we searched Cochrane Breast Cancer's Specialized Register, MEDLINE, Embase and the WHO International Clinical Trials Registry Platform (ICTRP) on 9 July 2016. We included studies in English. Participants included women at risk for breast cancer in at least one breast. Interventions included all types of mastectomy performed for the purpose of preventing breast cancer. At least two review authors independently abstracted data from each report. We summarized data descriptively; quantitative meta-analysis was not feasible due to heterogeneity of study designs and insufficient reporting. We analyzed data separately for bilateral risk-reducing mastectomy (BRRM) and contralateral risk-reducing mastectomy (CRRM). Four review authors assessed the methodological quality to determine whether or not the methods used sufficiently minimized selection bias, performance bias, detection bias, and attrition bias. All 61 included studies were observational studies with some methodological limitations; randomized trials were absent. The studies presented data on 15,077 women with a wide range of risk factors for breast cancer, who underwent RRM.Twenty-one BRRM studies looking at the incidence of breast cancer or disease-specific mortality, or both, reported reductions after BRRM, particularly for those women with BRCA1/2 mutations. Twenty-six CRRM studies consistently reported reductions in incidence of contralateral breast cancer but were inconsistent about improvements in disease-specific survival. Seven studies attempted to control for multiple differences between intervention groups and showed no overall survival advantage for CRRM. Another study showed significantly improved survival following CRRM, but after adjusting for bilateral risk-reducing salpingo-oophorectomy (BRRSO), the CRRM effect on all-cause mortality was no longer significant.Twenty studies assessed psychosocial measures; most reported high levels of satisfaction with the decision to have RRM but greater variation in satisfaction with cosmetic results. Worry over breast cancer was significantly reduced after BRRM when compared both to baseline worry levels and to the groups who opted for surveillance rather than BRRM, but there was diminished satisfaction with body image and sexual feelings.Seventeen case series reporting on adverse events from RRM with or without reconstruction reported rates of unanticipated reoperations from 4% in those without reconstruction to 64% in participants with reconstruction.In women who have had cancer in one breast, removing the other breast may reduce the incidence of cancer in that other breast, but there is insufficient evidence that this improves survival because of the continuing risk of recurrence or metastases from the original cancer. Additionally, thought should be given to other options to reduce breast cancer risk, such as BRRSO and chemoprevention, when considering RRM. While published observational studies demonstrated that BRRM was effective in reducing both the incidence of, and death from, breast cancer, more rigorous prospective studies are suggested. BRRM should be considered only among those at high risk of disease, for example, BRCA1/2 carriers. CRRM was shown to reduce the incidence of contralateral breast cancer, but there is insufficient evidence that CRRM improves survival, and studies that control for multiple confounding variables are recommended. It is possible that selection bias in terms of healthier, younger women being recommended for or choosing CRRM produces better overall survival numbers for CRRM. Given the number of women who may be over-treated with BRRM/CRRM, it is critical that women and clinicians understand the true risk for each individual woman before considering surgery. Additionally, thought should be given to other options to reduce breast cancer risk, such as BRRSO and chemoprevention when considering RRM."
Pectin: A Bioactive Food Polysaccharide with Cancer Preventive Potential.,"Emran, Islam, Mitra, Paul, Nath, Khan, Das, Chandran, Sharma, Lima, Awadh, Almazni, Alhasaniah, Guiné","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/36364232/,Pectin is an acidic heteropolysaccharide found in the cell walls and the primary and middle lamella of land plants. It is commonly used in the food industry to gel or thicken foods and to stabilize acid-based milk beverages. Colon and breast cancer are among the diseases for which data suggest that modified pectin has beneficial effects.,"Pectin is an acidic heteropolysaccharide found in the cell walls and the primary and middle lamella of land plants. To be authorized as a food additive, industrial pectins must meet strict guidelines set forth by the Food and Agricultural Organization and must contain at least 65% polygalacturonic acid to achieve the E440 level. Fruit pectin derived from oranges or apples is commonly used in the food industry to gel or thicken foods and to stabilize acid-based milk beverages. It is a naturally occurring component and can be ingested by dietary consumption of fruit and vegetables. Preventing long-term chronic diseases like diabetes and heart disease is an important role of dietary carbohydrates. Colon and breast cancer are among the diseases for which data suggest that modified pectin (MP), specifically modified citrus pectin (MCP), has beneficial effects on the development and spread of malignancies, in addition to its benefits as a soluble dietary fiber. Cellular and animal studies and human clinical trials have provided corroborating data. Although pectin has many diverse functional qualities, this review focuses on various modifications used to develop MP and its benefits for cancer prevention, bioavailability, clinical trials, and toxicity studies. This review concludes that pectin has anti-cancer characteristics that have been found to inhibit tumor development and proliferation in a wide variety of cancer cells. Nevertheless, further clinical and basic research is required to confirm the chemopreventive or therapeutic role of specific dietary carbohydrate molecules."
<i>BRCA</i> Mutations and Breast Cancer Prevention.,Kotsopoulos,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/30572612/,The gold standard for the primary prevention of breast cancer remains bilateral mastectomy. Women who inherit a deleterious mutation face substantially increased risks of developing breast cancer. Annual screening with magnetic resonance imaging (MRI) and mammography promotes the earlier detection of the disease.,"Women who inherit a deleterious <i>BRCA1</i> or <i>BRCA2</i> mutation face substantially increased risks of developing breast cancer, which is estimated at 70%. Although annual screening with magnetic resonance imaging (MRI) and mammography promotes the earlier detection of the disease, the gold standard for the primary prevention of breast cancer remains bilateral mastectomy. In the current paper, I review the evidence regarding the management of healthy <i>BRCA</i> mutation carriers, including key risk factors and protective factors, and also discuss potential chemoprevention options. I also provide an overview of the key findings from the literature published to date, with a focus on data from studies that are well-powered, and preferably prospective in nature."
Breast Cancer Prevention: Current Approaches and Future Directions.,Sauter,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/29774312/,"The breast is the most common site among women worldwide of noncutaneous cancer. Many clinical and genetic factors have been found to increase a woman's risk of developing the disease. Chemoprevention medications are available for those at high risk, though they are underutilized in eligible women.","The topic of breast cancer prevention is very broad. All aspects of the topic, therefore, cannot be adequately covered in a single review. The objective of this review is to discuss strategies in current use to prevent breast cancer, as well as potential approaches that could be used in the future. This review does not discuss early detection strategies for breast cancer, including breast cancer screening. The breast is the most common site among women worldwide of noncutaneous cancer. Many clinical and genetic factors have been found to increase a woman's risk of developing the disease. Current strategies to decrease a woman's risk of developing breast cancer include primary prevention, such as avoiding tobacco, exogenous hormone use and excess exposure to ionizing radiation, maintaining a normal weight, exercise, breastfeeding, eating a healthy diet and minimizing alcohol intake. Chemoprevention medications are available for those at high risk, though they are underutilized in eligible women. Mastectomy and/or bilateral oophorectomy are reasonable strategies for women who have deleterious mutations in genes that dramatically increase the risk of developing cancer in either breast. There are a variety of strategies in development for the prevention of breast cancer. Personalized approaches to prevent breast cancer that are being developed focus on advances in precision medicine, knowledge of the immune system and the tumor microenvironment and their role in cancer development. Advances in our understanding of how breast cancer develops are allowing investigators to specifically target populations who are most likely to benefit. Additionally, prevention clinical trials are starting to evaluate multi-agent cancer prevention approaches, with the hope of improved efficacy over single agents. Finally, there is a push to increase the use of chemopreventive agents with proven efficacy, such as tamoxifen and raloxifene, in the prevention of breast cancer."
An Overview of Cancer Prevention: Chemoprevention and Immunoprevention.,"Gu, Li","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/33033707/,Cancer prevention encompasses a broad spectrum of strategies designed to lower the chance of developing cancer and reduce the morbidity of established cancer. Eliminating or mitigating cancer risk factors by adopting healthy behaviors and lifestyles is the easiest and most effective way of preventing cancer. Secondary prevention includes screening to identify precancerous lesions and taking intervention measures to prevent disease progression to malignancy.,"Cancer prevention encompasses a broad spectrum of strategies designed to lower the chance of developing cancer and reduce the morbidity of established cancer. There are three levels of cancer prevention. Eliminating or mitigating cancer risk factors by adopting healthy behaviors and lifestyles, such as avoiding tobacco and alcohol use, exercising, eating a healthy diet, and applying sunscreen to protect against UV exposure, belongs to primary prevention and is the easiest and most effective way of preventing cancer for the general public. Secondary prevention includes screening to identify precancerous lesions and taking intervention measures to prevent disease progression to malignancy. Tertiary prevention refers to reducing or controlling the symptoms and morbidity of established cancer or the morbidity caused by cancer therapy. For high-risk populations, chemopreventive agents, such as selective estrogen receptor modulators (including tamoxifan and raloxifene) in breast cancer prevention and non-steroidal anti-inflammatory drugs (aspirin) in colorectal cancer prevention, and immunoprevention using human papillomavirus and hepatitis B virus vaccines in infection-related cancers have shown clear clinical benefits of reducing cancer incidences. In this review, we will summarize the current status of cancer prevention, focusing on the major agents that are clinically used for chemoprevention and immunoprevention."
Identifying actionable druggable targets for breast cancer: Mendelian randomization and population-based analyses.,"Zhang, Li, Sundquist, Sundquist, Ji",Journal Article,https://pubmed.ncbi.nlm.nih.gov/38251461/,"We identified genetic instruments for 1406 actionable targets of approved non-oncological drugs based on gene expression, DNA methylation, and protein expression quantitative trait loci. Genome-wide association study (GWAS) summary statistics were obtained from the Breast Cancer Association Consortium (122,977 cases, 105,974 controls) Results from the nested case-control study showed that the use of raloxifene (targeting MAPT) was associated with 35% reduced breast cancer risk.","Drug repurposing provides a cost-effective approach to address the need for breast cancer prevention and therapeutics. We aimed to identify actionable druggable targets using Mendelian randomization (MR) and then validate the candidate drugs using population-based analyses. We identified genetic instruments for 1406 actionable targets of approved non-oncological drugs based on gene expression, DNA methylation, and protein expression quantitative trait loci (eQTL, mQTL, and pQTL, respectively). Genome-wide association study (GWAS) summary statistics were obtained from the Breast Cancer Association Consortium (122,977 cases, 105,974 controls). We further conducted a nested case-control study using data retrieved from Swedish registers to validate the candidate drugs that were identified from MR analyses. We identified six significant MR associations with gene expression levels (TUBB, MDM2, CSK, ULK3, MC1R and KCNN4) and two significant associations with gene methylation levels across 21 CpG islands (RPS23 and MAPT). Results from the nested case-control study showed that the use of raloxifene (targeting MAPT) was associated with 35% reduced breast cancer risk (odds ratio, OR, 0.65; 95% confidence interval, CI, 0.51-0.83). However, usage of estradiol, tolterodine, and nitrofurantoin (also targeting MAPT) was associated with increased breast cancer risk, with adjusted ORs and 95% CI of 1.10 (1.07-1.13), 1.16 (1.09-1.24), and 1.09 (1.05-1.13), respectively. The effect of raloxifene and nitrofurantoin lost significance in further validation analyses using active-comparator and new-user design. This large-scale MR analysis, combined with population-based validation, identified eight druggable target genes for breast cancer and suggested that raloxifene is an effective chemoprevention against breast cancer. Swedish Research Council, Cancerfonden, Crafoordska Stiftelsen, Allmänna Sjukhusets i Malmö Stiftelsen för bekämpande av cancer, 111 Project and MAS cancer."
Tamoxifen and the risk of breast cancer in women with a BRCA1 or BRCA2 mutation.,"Kotsopoulos, Gronwald, Huzarski, Aeilts, Randall Armel, Karlan, Singer, Eisen, Tung, Olopade, Bordeleau, Eng, Foulkes, Neuhausen, Cullinane, Pal, Fruscio, Lubinski, Metcalfe, Sun, Narod, ",Journal Article,https://pubmed.ncbi.nlm.nih.gov/37432545/,Tamoxifen has not been assessed as a primary prevention agent in women with an inherited BRCA mutation. Chemoprevention with a selective estrogen receptor modulator is a non-surgical option offered to high-risk women.,"Chemoprevention with a selective estrogen receptor modulator (tamoxifen or raloxifene) is a non-surgical option offered to high-risk women to reduce the risk of breast cancer. The evidence for tamoxifen benefit is based on trials conducted among predominantly postmenopausal women from the general population and on studies of contralateral breast cancer in women with a pathogenic variant (mutation hereafter) in BRCA1 or BRCA2. Tamoxifen has not been assessed as a primary prevention agent in women with an inherited BRCA mutation. We conducted a prospective analysis of tamoxifen chemoprevention and the risk of breast cancer in women with a BRCA1 or BRCA2 mutation. Data on tamoxifen (and raloxifene) use was collected by questionnaire and updated biennially. Information on incident cancers was collected by self-report and was confirmed by medical record review. In a matched analysis, we estimated the hazard ratio (HR) and 95% confidence intervals (CI) for developing a first primary breast cancer associated with tamoxifen or raloxifene use, using Cox proportional hazards analysis. There were 4578 unaffected women in the cohort, of whom 137 reported tamoxifen use (3%), 83 reported raloxifene use (2%) and 12 used both drugs (0.3%). Women who used tamoxifen or raloxifene were matched 1:3 with women who used neither drug on year of birth, country of residence, year of study entry and gene (BRCA1 or BRCA2). We generated 202 matched pairs. After a mean follow-up of 6.8 years, there were 22 incident breast cancers diagnosed among tamoxifen/raloxifene users (10.9% of users) and 71 cases diagnosed among non-users (14.3% of non-users; HR = 0.64; 95% CI 0.40-1.03; P = 0.07). Chemoprevention may be an effective risk-reduction option for BRCA mutation carriers, but further studies with longer follow-up are necessary."
